ID,Practice Name,City,District,Address,Latitude,Longitude,Phone,Website,Verification Status,Last Verified,English Signals
Berlin-1,Berlin English Vet (Tierarztpraxis an den Allee-Arcaden),Berlin,Prenzlauer Berg,"Greifenhagener Str. 45, 10437 Berlin",52.5390605,13.438648,,https://berlin-english-vets.de,Verified,2025-12-26,Verified English Support
Berlin-2,The Berlin Veterinary Center (Zentrum für Tiermedizin / Dr. Rödiger),Berlin,Reinickendorf,"Scharnweberstraße 136, 13405 Berlin (Reinickendorf)",52.5638367,13.3258987,,https://www.vetzentrum-berlin.de/en/,Verified,2025-12-24,Verified by Community
Berlin-3,Rex Tierarztpraxis (Multiple Locations),Berlin,Friedrichshain / Others,"Friedenstraße 94, 10249 Berlin",52.5222543,13.4352901,,https://www.rex.app/en,Verified,2025-12-24,Verified English Support
Berlin-4,Felmo Mobile Veterinarians,Berlin,Home Visits*,"Alt-Moabit 73/73a, 10555 Berlin",52.52410159999999,13.3327137,,https://felmo.de/en,Verified,2025-12-24,Verified English Support
Berlin-5,Klinik für kleine Haustiere (FU Berlin Small Animal Clinic),Berlin,Düppel/Zehlendorf,"Oertzenweg 19b, 14163 Berlin (Düppel/Zehlendorf)",52.4290895,13.236957,,https://www.vetmed.fu-berlin.de/einrichtungen/kliniken/we20/index.html,Verified,2025-12-24,Verified English Support
Berlin-6,Dr. Jens Vöster,Berlin,Charlottenburg,"Hohenzollerndamm 185, 10713 Berlin",52.4914239,13.3181079,,https://tierarztpraxis-berlin.net,Verified,2025-12-26,Community Verified
Berlin-7,Tierarztpraxis Anne Gamalski,Berlin,Charlottenburg,"Weimarer Str. 9, 10625 Berlin (Charlottenburg)",52.5099783,13.3116933,,http://www.tierarztpraxis-gamalski.de/,Verified,2025-12-24,Verified English Support
Berlin-8,Kleintierspezialisten Berlin,Berlin,Tegel,"Wittestraße 30 P, 13509 Berlin (Tegel)",52.5804781,13.2946262,,https://www.kleintierspezialisten.de/en,Verified,2025-12-24,Verified English Support; Jameda Verified
Berlin-9,Veterinary Practice Bärenwiese,Berlin,Wilmersdorf,"Uhlandstraße 151, 10719 Berlin",52.5067778,13.2677368,,https://tierarzt-baerenwiese.de,Verified,2025-12-26,Verified English Support
Berlin-10,Veterinary Clinic Chung & Wahle,Berlin,Friedenau,"Hauptstraße 89, 12159 Berlin",52.4746437,13.3353241,,http://tierarztpraxis-chung-wahle.com,Verified,2025-12-26,Verified English Support; Confirmed English-speaking via Google Reviews comments
Berlin-11,Tierarztpraxis Peters,Berlin,Weißensee,"Lehderstraße 42, 13086 Berlin (Weißensee)",52.5514741,13.437026,,https://www.tierarztpraxis-peters-weissensee.de/,Verified,2025-12-24,Verified English Support
Berlin-81,Valera Veterinary Clinic,Berlin,Zehlendorf,"Potsdamer Straße 23/24, 14163 Berlin",52.4332462,13.2592737,,https://www.valeratierklinikberlin.com/,Verified,2025-12-26,Verified English Support
Berlin-13,Dr. Peter Vogel,Berlin,Friedrichshain,"Finowstraße 14, 10247 Berlin",52.5234071,13.4503374,,http://www.drpetervogel.de,Verified,2025-12-26,Verified English Support; Address updated from Ebelingstraße
